Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-01-02,36.94446559968314,37.88900903303251,36.78704108753549,37.66718292236328,148158800
2019-01-03,34.34219147056697,34.757218582521865,33.86992174974599,33.91524124145508,365248800
2019-01-04,34.473390406461,35.43224447060452,34.29927134520694,35.36307144165039,234428400
2019-01-07,35.46802473744808,35.499033590805276,34.800166098962414,35.28436279296875,219111200
2019-01-08,35.67314155306667,36.21220045649349,35.4250817221221,35.95698165893555,164101200
2019-01-09,36.08579881172846,36.85860726941731,35.689857175068276,36.56761169433594,180396400
2019-01-10,36.374408734337045,36.72503447362774,35.98323491057878,36.684486389160156,143122800
2019-01-11,36.46504408995487,36.66062916232733,36.138268271220596,36.32431411743164,108092800
2019-01-14,35.98084691352754,36.08102516483244,35.592057030970075,35.77810287475586,129756800
2019-01-15,35.84249087885893,36.586673971627846,35.790016056724156,36.51034927368164,114843600
2019-01-16,36.51274559172934,37.18060421377019,36.49366350086684,36.95639419555664,122278800
2019-01-17,36.77989698749364,37.605180340480906,36.5556869119609,37.17584228515625,119284800
2019-01-18,37.56699649939148,37.65763549686684,37.20444414902576,37.40480422973633,135004000
2019-01-22,37.30701542527696,37.38334014007424,36.403020131262494,36.565216064453125,121576000
2019-01-23,36.76796298779607,37.00409978164385,36.1835880239302,36.713104248046875,92522400
2019-01-24,36.758422734255575,36.846674222629616,36.19312987817438,36.4221076965332,101766000
2019-01-25,37.0851863194231,37.71726816899885,36.808505156266335,37.62901306152344,134142000
2019-01-28,37.1591291211258,37.28793230561794,36.65108262984457,37.28077697753906,104768400
2019-01-29,37.26885403978137,37.7172740562397,36.75841996043398,36.89437484741211,166348800
2019-01-30,38.938508776781596,39.630217430937,38.21817516043159,39.415550231933594,244439200
2019-01-31,39.62066671326708,40.30999127047661,39.25095896483175,39.699378967285156,162958400
2019-02-01,39.823409752459085,40.30521885015985,39.57773013195106,39.71846008300781,130672400
2019-02-04,39.93073847800575,40.94445112849973,39.899729632280334,40.846656799316406,125982000
2019-02-05,41.230679235310284,41.76019536344644,41.10903501542785,41.54552459716797,144406400
2019-02-06,41.65763186066964,41.87707407091184,41.2282975838094,41.55984115600586,112958400
2019-02-07,41.120946904602526,41.48827063923323,40.629595087725974,40.772708892822266,126966800
2019-02-08,40.480473835526816,40.880511204518456,40.34393223055581,40.82062530517578,95280000
2019-02-11,40.97394349156521,41.01227135413607,40.54276417550842,40.585880279541016,83973600
2019-02-12,40.746370064007905,40.96195785381189,40.650550425648554,40.93560791015625,89134000
2019-02-13,41.05539053323618,41.31649226315777,40.70326103667732,40.765541076660156,89960800
2019-02-14,40.652956967864775,41.02424672424616,40.573907119850794,40.914058685302734,87342800
2019-02-15,41.02184640012285,41.12964030196994,40.66253095720206,40.82302474975586,98507200
2019-02-19,40.652950567331295,41.06736001881353,40.600250676952555,40.9451904296875,75891200
2019-02-20,41.00747487004267,41.51770397489298,40.95956687476161,41.20869064331055,104457600
2019-02-21,41.153597223916066,41.290135195189876,40.79428177141705,40.97633361816406,68998800
2019-02-22,41.10090664104139,41.44105824116632,41.05299863421966,41.43387222290039,75652800
2019-02-25,41.71891347545296,42.128530976934954,41.668607712126914,41.735679626464844,87493600
2019-02-26,41.6111200640111,41.991993508027974,41.48176447406314,41.75963592529297,68280800
2019-02-27,41.49135267211243,41.920134150299994,41.3763691010239,41.88899230957031,111341600
2019-02-28,41.75724756718137,41.89857743242861,41.42188429023783,41.47697830200195,112861600
2019-03-01,41.74766672099411,41.956068525306904,41.4147011961612,41.9129524230957,103544800
2019-03-04,42.08542092127852,42.57888021404128,41.67340558544547,42.123748779296875,109744800
2019-03-05,42.145310025383104,42.15968205944365,41.80994672500447,42.047096252441406,78949600
2019-03-06,41.8410791554369,42.03750665712777,41.66621335513186,41.80514907836914,83241600
2019-03-07,41.64945892331231,41.786000576862335,41.2063053035977,41.321285247802734,99185600
2019-03-08,40.79907367665731,41.45781867305242,40.602646141444055,41.419490814208984,95997600
2019-03-11,42.03750261464039,42.907043292368314,42.00396666088704,42.85434341430664,128044000
2019-03-12,43.11784514965185,43.757426080754286,42.966931521981664,43.33583068847656,129870400
2019-03-13,43.65681774611126,43.90833923781744,43.33822434396943,43.5274658203125,124130000
2019-03-14,44.05207451978656,44.099986172540426,43.73108691515278,44.0113525390625,94318000
2019-03-15,44.279636928085765,44.87370404614222,44.01374337983889,44.58385467529297,156171600
2019-03-18,44.507210460004316,45.127627630121516,44.50481268423462,45.038997650146484,104879200
2019-03-19,45.118038982007924,45.27134674136499,44.53594612739832,44.68206787109375,126585600
2019-03-20,44.610215298637904,45.391129978639086,44.250899804447286,45.07253646850586,124140800
2019-03-21,45.518082505798304,47.02960225648532,45.46777673422874,46.732566833496094,204136800
2019-03-22,46.79245696182492,47.355386016397915,45.7001384735137,45.76481628417969,169630800
2019-03-25,45.8750009912773,45.987586794024466,44.69884450164073,45.21146774291992,175381200
2019-03-26,45.91093032900251,46.20317383299277,44.21496108876492,44.74435043334961,199202000
2019-03-27,45.21385383599008,45.45579155258469,44.68685865475858,45.14678192138672,119393600
2019-03-28,45.26177431680809,45.407896097198545,44.92162275453689,45.20668029785156,83121600
2019-03-29,45.47256437732267,45.53245028041847,45.16355107046687,45.50130844116211,94256000
2019-04-01,45.906141613557615,45.91572175059921,45.12523068699291,45.810325622558594,111448000
2019-04-02,45.77439632648691,46.58166093233031,45.76481618851566,46.476261138916016,91062800
2019-04-03,46.29180253901243,47.07031926994019,46.267846716002644,46.79484558105469,93087200
2019-04-04,46.660697926775335,47.0391772671093,46.26545243450927,46.87628936767578,76457200
2019-04-05,47.058344269726845,47.21404981863245,46.93378056163148,47.190093994140625,74106400
2019-04-08,47.05115208528992,47.963812589541575,47.03198815923786,47.932674407958984,103526800
2019-04-09,47.98538322572627,48.59142833628125,47.72427788290095,47.78895568847656,143072800
2019-04-10,47.5925281059663,48.08599106914414,47.472756287312095,48.05724334716797,86781200
2019-04-11,48.112346459181225,48.14827654678451,47.53504535071354,47.65721130371094,83603200
2019-04-12,47.71709228965716,47.942263895762856,47.0008591463609,47.63804244995117,111042800
2019-04-15,47.56857559525886,47.87279703590652,47.432033968499184,47.72427749633789,70146400
2019-04-16,47.77936688973627,48.23689237657883,47.56377546194885,47.729061126708984,102785600
2019-04-17,47.79854372204894,48.71839422005848,47.57576985680794,48.65850830078125,115627200
2019-04-18,48.65610658617578,48.902836261214354,48.51238258463225,48.833370208740234,96783200
2019-04-22,48.58664246352967,49.0920797475976,48.469264750732734,48.993865966796875,77758000
2019-04-23,48.96989936235323,49.76518591703758,48.84294153906798,49.70050811767578,93292000
2019-04-24,49.67175976386105,49.94004741930995,49.59750183459538,49.62385177612305,70162400
2019-04-25,49.5448048281581,49.76757862888956,49.13518365065314,49.17351150512695,74172800
2019-04-26,49.08248664478764,49.10644246902589,48.41655566859494,48.93876266479492,74596400
2019-04-29,48.962713793993906,49.33879902670251,48.83336184923314,49.01301956176758,88818800
2019-04-30,48.6417267862296,48.72317073961693,47.695530220323526,48.069217681884766,186139600
2019-05-01,50.27541841873172,51.57613857993993,50.11971286557231,50.42872619628906,259309200
2019-05-02,50.265833476877226,50.93895047943028,49.85621592432336,50.100547790527344,127985200
2019-05-03,50.5173543078257,50.74492001774366,50.359254640038046,50.72336196899414,83569600
2019-05-06,48.936371172823556,50.02629552299198,48.747133295566954,49.940059661865234,129772400
2019-05-07,49.31724915986958,49.6861447825405,48.107552963760575,48.59382629394531,155054800
2019-05-08,48.363861349391236,49.187892088109535,48.32793126404143,48.6034049987793,105358000
2019-05-09,48.00453630960222,48.31115182730899,47.10864557870554,48.08119201660156,139634400
2019-05-10,47.472809458684296,47.816677834896964,46.35464373951061,47.415096282958984,164834800
2019-05-13,45.13789934696811,45.5635217596621,43.96923379622501,44.65937042236328,229722400
2019-05-14,44.825288079430855,45.61641996040873,44.58482197139578,45.366336822509766,146118800
2019-05-15,44.79161663321027,46.10936969140274,44.731500114707785,45.90978240966797,106178800
2019-05-16,45.66692301760151,46.28251571508548,45.40962250071928,45.707801818847656,132125600
2019-05-17,44.95033059336452,45.90498139483426,44.90945179277733,45.448097229003906,131516400
2019-05-20,44.13034172783792,44.329929040318554,43.35123020710624,44.026939392089844,154449200
2019-05-21,44.539127317473714,45.207622721628184,44.41408392937239,44.8709716796875,113459200
2019-05-22,44.40447386509313,44.656964020759766,43.89709021351947,43.952396392822266,118994400
2019-05-23,43.23581355098918,43.413756149765334,42.757284602115256,43.2021484375,146118800
2019-05-24,43.331985160408465,43.79848992414782,42.952048328798284,43.03621292114258,94858800
2019-05-28,43.02419475079899,43.425772702897646,42.781325307449706,42.858272552490234,111792800
2019-05-29,42.42302439776346,43.127591903624584,42.32202908684004,42.653873443603516,113924800
2019-05-30,42.790946015164984,43.09874236022646,42.48314967010351,42.8751106262207,84873600
2019-05-31,42.377345671561514,42.80056841474609,42.079170014378214,42.09840774536133,108174400
2019-06-03,42.22584802449842,42.78372746053402,40.94416328950052,41.67277526855469,161584400
2019-06-04,42.187377304443125,43.24302344010268,41.96614891107454,43.19733428955078,123872000
2019-06-05,44.31310390884856,44.48383649782181,43.55804030916916,43.894691467285156,119093600
2019-06-06,44.024545171163965,44.59925914885841,43.80090973356541,44.53914260864258,90105200
2019-06-07,44.84934319710999,46.15026603280646,44.67140058297958,45.724639892578125,122737600
2019-06-10,46.12380764351111,46.979866476178515,46.078118491898756,46.30896759033203,104883600
2019-06-11,46.85721980793146,47.13135098833969,46.554233872497456,46.84519577026367,107731600
