Price,Open,High,Low,Close,Volume
Ticker,005930.KS,005930.KS,005930.KS,005930.KS,005930.KS
Date,,,,,
2019-01-02,33616.433487903225,33616.433487903225,32891.20586189516,33061.84765625,7847664
2019-01-03,32677.908478432513,32891.21075309591,31952.68074457696,32080.662109375,12471493
2019-01-04,31952.687499999996,32080.668891855807,31440.761932576766,31952.6875,14108958
2019-01-07,32421.940927419353,33189.82900201613,32251.299133064516,33061.84765625,12748997
2019-01-08,32421.948613845147,33445.79962270342,32379.288155142716,32507.26953125,12756554
2019-01-09,32976.53334615688,33787.08203125,32677.910146385733,33787.08203125,17452708
2019-01-10,34128.352701005024,34256.3340236338,33787.069173994976,33957.7109375,14731699
2019-01-11,34426.979600694445,34597.621383101854,34085.696035879635,34554.9609375,11661063
2019-01-14,34512.29917681024,34725.601396691636,34000.37384909488,34171.015625,11984996
2019-01-15,34171.01354356752,35066.8828125,34000.371778056564,35066.8828125,11492756
2019-01-16,35109.556784341075,35365.51953125,34725.612663977685,35365.51953125,8491595
2019-01-17,35578.81882263111,35920.10245642134,35365.51655151222,35792.12109375,11736903
2019-01-18,35834.77559840425,36176.05917553192,35792.1151512633,36090.73828125,11029256
2019-01-21,36432.01534173977,36474.67578125,35749.44830957602,36474.67578125,11355701
2019-01-22,36474.68715246886,36560.00805808867,35706.79900189057,35962.76171875,9964356
2019-01-23,35280.18765811012,36048.07566034226,35280.18765811012,35834.7734375,11071079
2019-01-24,36730.64453125,36773.30497786005,36133.39827870935,36730.64453125,14747623
2019-01-25,37797.169125349166,38181.11328125,37327.9040459148,38181.11328125,22789395
2019-01-28,38394.40205327414,38821.00652053274,38053.11847946726,38437.0625,17998914
2019-01-29,38437.063779189564,38821.0078125,37839.8175051511,38821.0078125,16215017
2019-01-30,38223.760237068964,39588.89453125,38223.760237068964,39588.89453125,17505980
2019-01-31,39802.202181236455,40143.48580122562,39375.59765625,39375.59765625,21621145
2019-02-01,39802.19705703884,40058.159739077666,39460.91348098705,39546.234375,13832454
2019-02-07,39930.171367694806,40186.134004667205,39418.24609375,39418.24609375,15872001
2019-02-08,38991.65377371651,38991.65377371651,38095.784266880575,38223.765625,12689196
2019-02-11,37967.79787326389,38394.40234375,37754.49563802083,38394.40234375,11125044
2019-02-12,38095.780868281756,39460.915233102605,38095.780868281756,39290.2734375,13184367
